what,kind,bundleId,bundleVersion,description,time
error,log,,,"Failed to load properties file for project 'ApiDemos'",1326598433232
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1326598434046
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1326598434133
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1326598434448
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326598669548
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326598669690
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326598673224
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326598674107
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326598674122
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326598674209
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326598674288
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326598688851
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326598688969
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1326598701689
started,bundle,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui",1326598779744
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1326598780419
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1326598783221
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1326598784865
started,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1326598785654
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1326598789345
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1326598789498
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1326598791567
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1326598792216
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1326598792515
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1326598792998
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1326598796906
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1326598801891
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326598801913
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326599038596
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326599053273
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326599093488
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326599098055
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326599098152
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1326599099010
started,bundle,org.eclipse.draw2d,3.6.1.v20100913-2020,"org.eclipse.draw2d",1326599134030
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326599168979
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326599170238
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326599171198
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326599309454
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326599318186
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1326599325070
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1326599333550
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326599338433
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326599338519
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326599342221
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1326599363175
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326599363208
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326599592452
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1326599604932
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326599614902
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326599615238
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326599617505
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326599670546
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326599677091
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326599717496
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326599735151
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1326599739613
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1326599745966
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1326599751012
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1326599752814
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326599758871
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326600048571
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326600070657
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326600377819
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326600381855
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326600487680
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326600488508
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326600529622
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326600532385
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326600676429
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326600796869
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326600850174
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326600850637
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326602593466
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326602614297
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326602817073
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1326602971553
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326602971678
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326602982648
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326602996512
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1326603102947
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326603167961
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326603175555
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326603179019
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326603179112
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326603188945
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326603205803
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326603347398
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326603362689
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildProject",1326603370730
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326603393963
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326603397785
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1326603405622
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1326603488410
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1326603502999
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1326603504340
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1326603504529
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1326603504669
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1326603505135
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1326603505691
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1326603506343
stopped,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1326603506343
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1326603506343
