what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315900496439
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315900496926
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315900497373
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315900501266
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315901141373
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315901145840
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315901212176
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315901224973
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1315901237754
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1315901241195
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1315901241422
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1315901241588
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1315901241961
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1315901242120
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1315901242251
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1315901242251
stopped,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1315901242251
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1315901242251
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1315901242431
stopped,bundle,com.vmware.bfg.ivd,0.8.0,"com.vmware.bfg.ivd",1315901242669
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1315901242669
stopped,bundle,com.android.ide.eclipse.traceview,12.0.0.v201106281929-138431,"com.android.ide.eclipse.traceview",1315901242705
stopped,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1315901242713
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1315901242713
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1315901242967
stopped,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1315901242967
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1315901243071
stopped,bundle,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui",1315901243071
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1315901243071
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1315901243071
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1315901243097
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1315901243097
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1315901243097
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1315901243097
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1315901243288
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1315902432692
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1315902432694
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1315902432696
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1315902432700
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1315902432701
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1315902432703
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1315902432705
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1315902432707
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1315902432708
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1315902432710
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1315902432711
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1315902432713
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1315902432716
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1315902432718
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1315902432751
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1315902432752
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1315902432753
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1315902432762
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1315902432763
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1315902432767
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1315902432768
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1315902432770
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1315902432772
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1315902432773
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1315902432775
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1315902432777
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1315902432779
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1315902432781
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1315902432782
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1315902432784
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1315902432785
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1315902432787
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1315902432788
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1315902432789
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1315902432791
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1315902432831
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1315902432967
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1315902432969
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1315902432971
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1315902432972
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1315902432973
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1315902432984
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1315902432986
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1315902432987
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1315902432987
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1315902432989
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1315902432990
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1315902432991
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1315902433000
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1315902433002
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1315902433003
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1315902433003
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1315902433004
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1315902433005
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1315902433039
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1315902433039
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1315902433069
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1315902433071
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1315902433073
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1315902433075
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1315902433077
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1315902433079
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1315902433082
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1315902433083
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1315902433083
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1315902433085
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1315902433111
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1315902433113
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1315902433114
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1315902433116
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1315902433117
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1315902433118
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1315902433206
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1315902433207
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1315902433209
started,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1315902433209
started,bundle,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms",1315902433595
os,sysinfo,,,"win32",1315902433602
arch,sysinfo,,,"x86",1315902433602
ws,sysinfo,,,"win32",1315902433602
locale,sysinfo,,,"en_US",1315902433602
processors,sysinfo,,,"2",1315902433602
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1315902433602
java.runtime.version,sysinfo,,,"1.6.0_16-b01",1315902433602
java.specification.name,sysinfo,,,"Java Platform API Specification",1315902433602
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1315902433602
java.specification.version,sysinfo,,,"1.6",1315902433602
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1315902433602
java.version,sysinfo,,,"1.6.0_16",1315902433602
java.vm.info,sysinfo,,,"mixed mode",1315902433602
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1315902433602
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1315902433602
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1315902433602
java.vm.specification.version,sysinfo,,,"1.0",1315902433602
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1315902433602
java.vm.version,sysinfo,,,"14.2-b01",1315902433602
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1315902434190
started,bundle,com.android.ide.eclipse.traceview,12.0.0.v201106281929-138431,"com.android.ide.eclipse.traceview",1315902434583
error,log,,,"Failed to load properties file for project 'ApiDemos'",1315902436629
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1315902460961
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1315902461099
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902468365
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902476699
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902477818
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902480727
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902482067
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902490856
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902494457
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902510712
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902511401
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902515249
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902515413
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902523130
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902529220
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902530674
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902531874
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902532361
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902532759
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902535558
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902535917
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902538571
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902539485
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902550488
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902551471
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315902555393
